Country,1.0,1.3,1.7,2.0,2.3,2.7,3.0,3.3,3.7,4.0,4.3,4.7,5.0,5.3,5.7,6.0,6.3,6.7,7.0,7.3,7.7,8.0,8.3,8.7,9.0
Britain,44,53,2704,10713,5513,6543,4542,17550,6559,9588,27877,18938,9365,26526,24439,16120,6557,10044,6631,3323,9454,3595,1176,4704,62
France,33,63,2016,8235,2440,2501,4099,23020,21410,35576,29942,13901,7076,12097,7847,7102,2464,3256,2725,2282,5535,1741,784,1430,40
Germany,151,150,7358,24809,5992,10116,4232,30262,24687,30379,82239,59805,37034,76772,42198,36064,13736,32416,26300,12441,51070,15732,9335,21578,654
Italy,33,40,2155,7890,2342,2052,1132,6581,3056,9159,17903,8793,5277,9936,5778,4593,2544,2801,2462,2143,2748,874,550,996,49
Japan,107,107,5231,16447,7099,7877,2222,15430,12173,30011,58370,22991,21969,51230,59028,48272,15506,20925,16420,9385,34546,24660,6753,35017,1760
Usa,117,74,6811,23604,12038,16937,6359,40836,27858,68314,108335,36169,16429,65580,87972,85804,38085,49162,36641,27965,66640,17242,7058,34973,1580
Ussr,145,153,7680,32377,11419,14785,7570,31604,16689,34413,71894,33260,31256,63520,39735,48890,18774,30813,22519,17484,54066,15523,6082,23401,1080
