Country,BR,Full Downtier,Downtier,Uptier,Count
Britain,1.0,0.02291886195995785,0.018967334035827187,0.958113804004215,3796
Britain,1.3,0.012392426850258176,0.0,0.9876075731497418,5810
Britain,1.7,0.1455066599224414,0.4677120215815208,0.38678131849603775,5931
Britain,2.0,0.2536112634850978,0.27098189797037847,0.4754068385445237,10938
Britain,2.3,0.1745583038869258,0.0,0.8254416961130742,16980
Britain,2.7,0.25677188269532125,0.32527423326617416,0.4179538840385046,8934
Britain,3.0,0.12976690184870948,0.4961150308118246,0.37411806733946595,22394
Britain,3.3,0.4630324247728599,0.0,0.5369675752271401,23994
Britain,3.7,0.23751669741110618,0.2954010559124738,0.46708224667642007,15721
Britain,4.0,0.1934113531298155,0.3431760443130232,0.4634126025571613,24011
Britain,4.3,0.33540928888346155,0.0,0.6645907111165384,24567
Britain,4.7,0.3297557032513023,0.1699299443147117,0.500314352433986,22268
Britain,5.0,0.10046195507885096,0.3330058939096267,0.5665321510115223,37666
Britain,5.3,0.45970313358988457,0.0,0.5402968664101154,27285
Britain,5.7,0.435297335312964,0.39845276236617955,0.16624990232085646,25594
Britain,6.0,0.44873712927923964,0.1999471970430344,0.3513156736777259,22726
Britain,6.3,0.4352907366605997,0.0,0.5647092633394003,10439
Britain,6.7,0.2817880794701987,0.24695364238410597,0.4712582781456954,15100
Britain,7.0,0.23005737553211178,0.13362946511197482,0.6363131593559134,16209
Britain,7.3,0.3211743772241993,0.0,0.6788256227758007,6744
Britain,7.7,0.49908823116846684,0.22429513255716088,0.2766166362743723,14258
Britain,8.0,0.37407883963036614,0.16142238858346006,0.4644987717861738,8549
Britain,8.3,0.9808102345415778,0.0,0.019189765458422176,1407
Britain,8.7,0.9932007051120625,0.006799294887937547,0.0,3971
Britain,9.0,1.0,0.0,0.0,27
France,1.0,0.017281348788198102,0.0238145416227608,0.958904109589041,4745
France,1.3,0.02078352032370793,0.0,0.9792164796762921,5437
France,1.7,0.16423421839282573,0.6358361174608756,0.19992966414629856,5687
France,2.0,0.37955284979531856,0.1792799412196914,0.44116720898499,9527
France,2.3,0.09357365912452748,0.0,0.9064263408754726,18253
France,2.7,0.07252663137079798,0.19557313261465842,0.7319002360145436,15677
France,3.0,0.07120958751393534,0.31305741360089184,0.6157329988851727,43056
France,3.3,0.3342425670146552,0.0,0.6657574329853448,40327
France,3.7,0.34885983581635754,0.457190635451505,0.19394952873213742,32890
France,4.0,0.40626266446924053,0.3191040985599654,0.27463323697079406,37013
France,4.3,0.4878361075544174,0.0,0.5121638924455826,24211
France,4.7,0.40555661516943226,0.24070188823192828,0.35374149659863946,15729
France,5.0,0.15898211136306376,0.36171999664063154,0.4792978919963047,23814
France,5.3,0.5251158254084369,0.0,0.474884174591563,16404
France,5.7,0.4127290260366442,0.4339440694310511,0.15332690453230471,13481
France,6.0,0.46591271105447596,0.15450780503345013,0.3795794839120739,12556
France,6.3,0.27619589977220954,0.0,0.7238041002277904,7024
France,6.7,0.1946510970901215,0.25416705904510783,0.5511818438647706,10619
France,7.0,0.20732831464126594,0.1832078660316485,0.6094638193270856,13018
France,7.3,0.4076923076923077,0.0,0.5923076923076923,5850
France,7.7,0.5997540731632339,0.21323906137923967,0.18700686545752637,9759
France,8.0,0.38904468124883157,0.2587399513927837,0.35221536735838477,5349
France,8.3,0.9591129591129591,0.0,0.040887040887040885,1443
France,8.7,0.9686836518046709,0.03131634819532909,0.0,1884
France,9.0,1.0,0.0,0.0,59
Germany,1.0,0.017803813461980244,0.02308752584424535,0.9591086606937744,8706
Germany,1.3,0.021312692185346198,0.0,0.9786873078146539,9431
Germany,1.7,0.1385148436884794,0.5190172454523978,0.34246791085912276,12699
Germany,2.0,0.3769516728624535,0.15092936802973977,0.4721189591078067,17485
Germany,2.3,0.10944757796947578,0.0,0.8905524220305242,24112
Germany,2.7,0.19274919115365866,0.17311527722377343,0.634135531622568,22563
Germany,3.0,0.07692610682212069,0.34597053726169846,0.5771033559161809,50776
Germany,3.3,0.28479483812395634,0.0,0.7152051618760437,61683
Germany,3.7,0.25310006898869647,0.2652526932125736,0.4816472377987299,56531
Germany,4.0,0.16832049929281817,0.32688637945356175,0.5047931212536201,89086
Germany,4.3,0.3098736924992285,0.0,0.6901263075007714,93977
Germany,4.7,0.38886032562125106,0.2533847472150814,0.3577549271636675,70020
Germany,5.0,0.1497278366175788,0.39760327439976373,0.4526688889826575,118495
Germany,5.3,0.545939118645639,0.0,0.454060881354361,86299
Germany,5.7,0.3571123086134633,0.4075642231916289,0.23532346819490776,70146
Germany,6.0,0.3900751797628631,0.1445743679305781,0.4653504523065588,73291
Germany,6.3,0.28252233035595253,0.0,0.7174776696440475,37505
Germany,6.7,0.24278570377996764,0.25884688924841887,0.49836740697161347,67990
Germany,7.0,0.2423870976627598,0.12822455135179803,0.6293883509854422,72607
Germany,7.3,0.3039801482352173,0.0,0.6960198517647828,30627
Germany,7.7,0.5438582411761873,0.18962168755918657,0.2665200712646261,62303
Germany,8.0,0.30810557062382643,0.24783538493636553,0.44405904443980804,38344
